İlan No:,İlan Tarihi:,Marka:,Seri:,Model:,Yıl:,Yakıt Tipi:,Vites Tipi:,Motor Hacmi:,Motor Gücü:,Kilometre:,car_link:,price,boya_degisen,aciklama
 16469699   , 22 Ocak 2021   , Skoda   , Octavia   , 1.6 TDI Ambition   , 2012   , Dizel   , Yarı Otomatik   , 1598 cc   , 105 hp   , 100.500 km   ,https://www.arabam.com//ilan/sahibinden-satilik-skoda-octavia-1-6-tdi-ambition/sahibinden-skoda-octavia-1-6-tdi-ambition-2012-model/16469699,  149.000 TL  ,   Created by Arabam IT  Ön Tampon     Sağ Arka ÇamurlukMotor KaputuArka KaputTavanArka Tampon  Sağ Arka Çamurluk:  Lokal Boyanmış  Arka Kaput:  Orijinal  Sol Arka Çamurluk:  Orijinal  Sağ Arka Kapı:  Lokal Boyanmış  Sağ Ön Kapı:  Orijinal  Tavan:  Orijinal  Sol Arka Kapı:  Orijinal  Sol Ön Kapı:  Orijinal  Sağ Ön Çamurluk:  Orijinal  Motor Kaputu:  Orijinal  Sol Ön Çamurluk:  Orijinal  Ön Tampon:  Orijinal  Arka Tampon:  Orijinal  BelirtilmemişOrijinalBoyalıLokal BoyalıDeğişmiş   Tramer tutarı yok   ,SAHİBİNDEN SATILIK OCTAVİA. ARACIM 2012 MODEL ARALIK AYI ÇIKIŞLI DİZEL VE OTOMATİK. TASARRUFLU VE GENİŞ BAGAJ HACMİYLE HER TÜRLÜ EŞYANIZI TAŞIYABİLECEK BOYUTLARDA KONFORLU BİR ARAÇTIR. İLK SAHİBİYİM ŞİMDİYE KADAR HİÇ BİR SORUN İLE KARŞILAŞMADIM. ALICISINA HAYIRLI OLSUN ŞİMDİDEN. AĞIR BAKIMI YAPILMADI. LASTİKLERİ KIŞLIK ALACAK KİŞİNİN DEĞİŞTİRMESİ GEREKLİ. VİZESİ 2021 YILI 11 AYA KADAR. 8 YAŞINDA 
 16465506   , 22 Ocak 2021   , Mercedes - Benz   , C   , C 180 AMG 7G-Tronic   , 2012   , Benzin   , Otomatik   , 1796 cc   , 156 hp   , 106.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-mercedes-benz-c-180-amg-7g-tronic/sahibinden-mercedes-benz-c-180-amg-7g-tronic-2012-model/16465506,  285.000 TL  ,   Created by Arabam IT  Ön Tampon     Sağ Arka ÇamurlukMotor KaputuArka KaputTavanArka Tampon  Sağ Arka Çamurluk:  Orijinal  Arka Kaput:  Orijinal  Sol Arka Çamurluk:  Orijinal  Sağ Arka Kapı:  Orijinal  Sağ Ön Kapı:  Orijinal  Tavan:  Orijinal  Sol Arka Kapı:  Orijinal  Sol Ön Kapı:  Orijinal  Sağ Ön Çamurluk:  Orijinal  Motor Kaputu:  Orijinal  Sol Ön Çamurluk:  Orijinal  Ön Tampon:  Orijinal  Arka Tampon:  Orijinal  BelirtilmemişOrijinalBoyalıLokal BoyalıDeğişmiş   Tramer tutarı yok   ,"İlk sahibinden ACİL SATILIK cam tavanlı Mercedes AMG 7G. 
Boya, değişen, hasar kaydı yoktur.
Temiz aile arabası olup, içinde sigara içilmemiştir. 
Düşük kilometrelidir, masrafsızdır.
Alıcısına hayırlı olsun."
 16415007   , 14 Ocak 2021   , Honda   , Civic   , 1.6 i-VTEC Dream   , 2008   , LPG & Benzin   , Düz   , 1595 cc   , 125 hp   , 165.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-honda-civic-1-6-i-vtec-dream/sahibinden-honda-civic-1-6-i-vtec-dream-2008-model/16415007,  105.000 TL  ,   Created by Arabam IT  Ön Tampon     Sağ Arka ÇamurlukMotor KaputuArka KaputTavanArka Tampon  Sağ Arka Çamurluk:  Boyanmış  Arka Kaput:  Boyanmış  Sol Arka Çamurluk:  Boyanmış  Sağ Arka Kapı:  Boyanmış  Sağ Ön Kapı:  Boyanmış  Sol Arka Kapı:  Boyanmış  Sol Ön Kapı:  Boyanmış  Sağ Ön Çamurluk:  Boyanmış  Motor Kaputu:  Boyanmış  Sol Ön Çamurluk:  Boyanmış  BelirtilmemişOrijinalBoyalıLokal BoyalıDeğişmiş   Toplam Tramer Tutarı:  17.000 TL  ,"2008 Honda Civic 2019 yılında 132 bin km de aldım ve LPG taktırdım hala garantisi devam etmektedir.Tavan hariç boyalı olduğu için aldıktan sonra ben de çiziklerden dolayı 5 parçasını boyattım şuan ön tamponda taş izleri hariç çizik yoktur.Geri görüş kamerası ve double teyp bu sene takıldıAkünün garantisi devam ediyor.kısalar photon marka zenon, yağ bakımları yeni yapıldı ve bakım sırasında balatalar değişti."
 16085561   , 05 Şubat 2021   , Fiat   , Linea   , 1.3 Multijet Urban   , 2013   , Dizel   , Düz   , 1248 cc   , 95 hp   , 158.500 km   ,https://www.arabam.com//ilan/sahibinden-satilik-fiat-linea-1-3-multijet-urban/sahibinden-fiat-linea-1-3-multijet-urban-2013-model/16085561,  97.500 TL  ,   Created by Arabam IT  Ön Tampon     Sağ Arka ÇamurlukMotor KaputuArka KaputTavanArka Tampon  Sağ Ön Çamurluk:  Değişmiş  Motor Kaputu:  Değişmiş  BelirtilmemişOrijinalBoyalıLokal BoyalıDeğişmiş   Tramer tutarı yok   ,2013 model linea urban plus paketidir.araç sınıfının en dolusu ve donanımlısıdır.araçta kış lastikleri yenidir bütün sıvı bakımları ve ağır bakımları yapılmıştır. Araçımı satmamın sebebi model yükseltmek içindir aracımda 2 parça değişen var bu değişenler orjinali ile değişmiştir 3 parça lokal boya mevcuttur  hasar kaydı yoktur.km 158 bindedir km orjinaldir araçım orjinal bir araçtır pasta cilası boya korumasını yaptırdım haftasonları kullanılan bir araçtır pazarlık usulünce yapılır alıcısına hayırlı olsun . Takas olur modeli düşük araçlarla değil. Eksper raporu mevcuttur.
 16031410   , 05 Şubat 2021   , Fiat   , Linea   , 1.3 Multijet Active Plus   , 2013   , Dizel   , Düz   , 1248 cc   , 95 hp   , 130.600 km   ,https://www.arabam.com//ilan/sahibinden-satilik-fiat-linea-1-3-multijet-active-plus/sahibinden-fiat-linea-1-3-multijet-active-plus-2013-model/16031410,  84.500 TL  ,   Created by Arabam IT  Ön Tampon     Sağ Arka ÇamurlukMotor KaputuArka KaputTavanArka Tampon  Sağ Ön Kapı:  Değişmiş  Sol Ön Kapı:  Değişmiş  Motor Kaputu:  Değişmiş  BelirtilmemişOrijinalBoyalıLokal BoyalıDeğişmiş   Toplam Tramer Tutarı:  9.000 TL  ,Aracım gayet temiz bakımlıdır. Hiç bir sorunu yoktur. Aracım da iki tarafta iki kapi saçı ve motor kaputu değişmiştir. Aracımın büyük bir kazası yoktur. Kazali fotoğraflarını da yüklüyorum.Tum bakımları 2 ay önce yapıldı.Baskı balata yeni değişti. Akü 1 ay önce değişti. Temiz bakimli bir araçtır. Araç aktif olarak kullanılmaktadır buna bağlı olarak km değişebilir
 16058380   , 05 Şubat 2021   , Renault   , Clio   , 1.2 Touch   , 2013   , Benzin   , Düz   , 1149 cc   , 75 hp   , 121.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-renault-clio-1-2-touch/otomatik-vites-sahibinden-renault-clio-1-2-touch-turbo-2013-model/16058380,  135.000 TL  ,   Created by Arabam IT  Ön Tampon     Sağ Arka ÇamurlukMotor KaputuArka KaputTavanArka Tampon  Sağ Arka Çamurluk:  Lokal Boyanmış  BelirtilmemişOrijinalBoyalıLokal BoyalıDeğişmiş   Tramer tutarı belirtilmemiş   ,Otomatik vites Butun muayelerı Yenı yapıldı ve aksayan Bı yerı yoktur
 15636821   , 05 Şubat 2021   , Peugeot   , 301   , 1.6 HDi Active   , 2016   , Dizel   , Düz   , 1560 cc   , 93 hp   , 110.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-peugeot-301-1-6-hdi-active/sahibinden-peugeot-301-1-6-hdi-active-2016-model/15636821,  115.000 TL  ,   Created by Arabam IT  Ön Tampon     Sağ Arka ÇamurlukMotor KaputuArka KaputTavanArka Tampon  Sağ Arka Çamurluk:  Boyanmış  Sol Arka Çamurluk:  Boyanmış  Sağ Ön Çamurluk:  Boyanmış  Motor Kaputu:  Boyanmış  BelirtilmemişOrijinalBoyalıLokal BoyalıDeğişmiş ,Park sensörlü 0530 6676549 dan bilgi alabilirsiniz
 15618753   , 05 Şubat 2021   , Seat   , Toledo   , 1.4 TSI Style   , 2017   , Benzin   , Yarı Otomatik   , 1395 cc   , 125 hp   , 36.010 km   ,https://www.arabam.com//ilan/sahibinden-satilik-seat-toledo-1-4-tsi-style/sahibinden-seat-toledo-1-4-tsi-125-hp-otomatik-dsg-style-2017-model/15618753,  204.500 TL  , Satıcı bu ilan için boya - değişen  bilgisi vermemiştir.Detaylı bilgi almak için satıcı ile iletişime geçebilirsiniz.   Tramer tutarı yok   ,"2017 Model 1.4 DSG TSİ Style Toledomu Gayrimenkul almayı düşündüğümden dolayı satmak istiyorum. Aracımdan çok memnunum. Rahat konforlu bir araçtır. İkinci sahibiyim. Aldığımda boyasında ufak tefek vernik atmaları mevcuttu, vernik atmaları çoğalınca daha sonra yetkili servis olan DOĞUŞ Oto Esenyurt'ta garanti kapsamında komple boyattım.İsteyene resimlerini gösteririm. Lütfen bu yüzden boya takıntısı olanlar fiyat düşürmek için çaba sarf etmesinler. Şu anda 33.700 km de olup Kasım ayına kadar 45.000 bakımı ücretsiz olarak yetkili servisinde yapılacaktır. İsteyen olursa Yetkili servisten bilgi alabilir. İçi dışı temiz bir araç olup servis bakımlıdır, belgeleri mevcuttur.Alıcısına hayırlı olsun. Aracımı Hafta sonları yada hafta içi akşam 18.00 den sonra görebilirsiniz.Araç başında pazarlık cüzi miktarda yapılabilir.
"
 15638360   , 05 Şubat 2021   , Renault   , Clio   , 1.2 Icon   , 2014   , Benzin   , Düz   , 1149 cc   , 75 hp   , 26.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-renault-clio-1-2-icon/sahibinden-renault-clio-1-2-icon-2014-model/15638360,  119.500 TL  ,   Created by Arabam IT  Ön Tampon     Sağ Arka ÇamurlukMotor KaputuArka KaputTavanArka Tampon  Sağ Ön Çamurluk:  Değişmiş  Sol Ön Çamurluk:  Değişmiş  Ön Tampon:  Boyanmış  BelirtilmemişOrijinalBoyalıLokal BoyalıDeğişmiş   Toplam Tramer Tutarı:  1.750 TL  ,"ARAÇ KAPALI GARAJ ARABASI
BAKIMLI  - EN DOLU İCON PAKET -HIZ SABİTLEME/FAR SENSÖRÜ YAĞMUR SENSÖRÜ SİS LAMBASI/NAVİGASYON / OTOMATİK KLİMA
ALINDIĞI GÜNDEN BU TARAFA KOLTUKLAR KILIF İLE KULLANILDI ORİJİNALİ HİÇ KULLANILMADI
METAL AKSESUAR VE CAM FİLMLERİ ORİJİNALDİR
ÖN ÇAMURLUKLAR ÇATLAK NEDENİ İLE SERVİSTE DEĞİŞTİ ÖN TAMPON BU İŞLEMLER SIRASINDA ÇİZİKLERDEN DOLAYI BOYA OLDU FOTOĞRAFLARI VAR İSTEYENE İLETİRİZ KESİNLİKLE KAZA YOK, 
ARAC ORİJİNAL 25 BİN KM DE DOTA GİDER  BİR ARAÇTIR, MODEL YÜKSELTMEK İÇİN SATIYORUZ.
ARACIN BAKIMI YENİ YAPTIRILDI,1 YIL VEYA 10 BİN KM BAKIM MASRAFINIZ YOK
DEĞERİNDE OLURSA SATILIR YOKSA BİR SIKINTIMIZ YOK EVİN 2.ARACI
 "
 15983558   , 05 Şubat 2021   , Hyundai   , Accent Era   , 1.5 CRDi-VGT Team   , 2006   , Dizel   , Düz   , 1493 cc   , 110 hp   , 177.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-hyundai-accent-era-1-5-crdi-vgt-team/sahibinden-hyundai-accent-era-1-5-crdi-vgt-team-2006-model/15983558,  50.000 TL  ,   Created by Arabam IT  Ön Tampon     Sağ Arka ÇamurlukMotor KaputuArka KaputTavanArka Tampon  Sağ Arka Çamurluk:  Boyanmış  Arka Kaput:  Değişmiş  Sol Arka Çamurluk:  Boyanmış  Sağ Arka Kapı:  Boyanmış  Sağ Ön Kapı:  Boyanmış  Tavan:  Boyanmış  Sol Arka Kapı:  Boyanmış  Sol Ön Kapı:  Değişmiş  Sağ Ön Çamurluk:  Değişmiş  Motor Kaputu:  Boyanmış  Sol Ön Çamurluk:  Boyanmış  Ön Tampon:  Boyanmış  Arka Tampon:  Boyanmış  BelirtilmemişOrijinalBoyalıLokal BoyalıDeğişmiş   Toplam Tramer Tutarı:  1.200 TL  ,"Aracım hyundai accent era 1.5 ,aracımın motoru mukkemeldir, yokuşları isterseniz 140 150 ile çıkar tınlamaz, temiz bakılmıştır,fiyat makul ev alacağım için bu fiyat acil paraya ihtiyacımız var boş fiyat ve muhabbet edecekler aramasın rica ediyorum..."
 16143713   , 05 Şubat 2021   , Fiat   , Marea   , 2.0 HLX   , 1998   , Benzin   , Düz   , 1998 cc   , 147 hp   , 290.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-fiat-marea-2-0-hlx/sahibinden-fiat-marea-2-0-hlx-1998-model/16143713,  30.000 TL  , Satıcı bu ilan için boya - değişen  - tramer bilgisi vermemiştir.Detaylı bilgi almak için satıcı ile iletişime geçebilirsiniz. ,Aracımız calısır durumdadır motor yeni rektifiye yapıldı motor tesisatı sıfırlandı arac cekme belgeli ufak tefek masrafları vardır . yeni sahibine hayırlı olsun.
 14606045   , 05 Şubat 2021   , Renault   , Megane   , 1.6 Coupe Sport   , 2001   , LPG & Benzin   , Düz   , 1598 cc   , 107 hp   , 280.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-renault-megane-1-6-coupe-sport/sahibinden-full-otomatik-vites-renault-megane-1-6-coupe-sport-2001-model/14606045,  46.000 TL  ,   Created by Arabam IT  Ön Tampon     Sağ Arka ÇamurlukMotor KaputuArka KaputTavanArka Tampon  Sağ Arka Çamurluk:  Orijinal  Arka Kaput:  Orijinal  Sol Arka Çamurluk:  Orijinal  Sağ Arka Kapı:  Orijinal  Sağ Ön Kapı:  Orijinal  Tavan:  Orijinal  Sol Arka Kapı:  Orijinal  Sol Ön Kapı:  Orijinal  Sağ Ön Çamurluk:  Orijinal  Motor Kaputu:  Orijinal  Sol Ön Çamurluk:  Orijinal  Ön Tampon:  Orijinal  Arka Tampon:  Orijinal  BelirtilmemişOrijinalBoyalıLokal BoyalıDeğişmiş ,Aracım full otomatik vites yapılacak.SUNROF CAM AÇILMIYOR TAVAN CAMI ELDEN GEÇECEK.
